,alf CMa,ICRS,6,45,8.91728,-16,42,58.0171,-546.01,-1223.07,-5.5,379.21,-1.46,A0mA1Va
,alf Car,ICRS,6,23,57.10988,-52,41,44.381,19.93,23.24,20.3,10.55,-0.74,A9II
,alf Cen,ICRS,14,39,29.71993,-60,49,55.999,-3608,686,-22.3,742,-0.1,G2V+K1V
,alf Boo,ICRS,14,15,39.67207,19,10,56.673,-1093.39,-2000.06,-5.229,88.83,-0.05,K1.5IIIFe-0.5
,alf Cen A,ICRS,14,39,36.494,-60,50,2.3737,-3679.25,473.67,-15.252,743,0.01,G2V
,alf Lyr,ICRS,18,36,56.33635,38,47,1.2802,200.94,286.23,-20.6,130.23,0.03,A0Va
,alf Aur,ICRS,5,16,41.35871,45,59,52.7693,75.25,-426.89,29.19,76.2,0.08,G3III:
,bet Ori,ICRS,5,14,32.2721,-8,12,5.8981,1.31,0.5,17.8,3.78,0.13,B8Iae
,alf CMi,ICRS,7,39,18.1195,5,13,29.9552,-714.59,-1036.8,-4.50528,284.56,0.37,F5IV-V+DQZ
,alf Ori,ICRS,5,55,10.30536,7,24,25.4304,27.54,11.3,21.91,6.55,0.42,M1-M2Ia-Iab
,alf Eri,ICRS,1,37,42.84548,-57,14,12.3101,87,-38.24,18.6,23.39,0.46,B6Vpe
,bet Cen,ICRS,14,3,49.40535,-60,22,22.9266,-33.27,-23.16,5.9,8.32,0.58,B1III
,alf Aql,ICRS,19,50,46.99855,8,52,5.9563,536.23,385.29,-26.6,194.95,0.76,A7Vn
,alf Tau,ICRS,4,35,55.23907,16,30,33.4885,63.45,-188.94,54.398,48.94,0.86,K5+III
,alf Sco,ICRS,16,29,24.4597,-26,25,55.2094,-12.11,-23.3,-3.5,5.89,0.91,M1.5Iab+B2Vn
,alf Vir,ICRS,13,25,11.57937,-11,9,40.7501,-42.35,-30.67,1,13.06,0.97,B1V
,bet Gem,ICRS,7,45,18.94987,28,1,34.316,-626.55,-45.8,3.391,96.54,1.14,K0IIIb
,alf PsA,ICRS,22,57,39.04625,-29,37,20.0533,328.95,-164.67,6.5,129.81,1.16,A4V
,alf Cyg,ICRS,20,41,25.91514,45,16,49.2197,2.01,1.85,-4.9,2.31,1.25,A2Ia
,bet Cru,ICRS,12,47,43.26877,-59,41,19.5792,-42.97,-16.18,10.3,11.71,1.25,B1IV
,alf01 Cru,ICRS,12,26,35.896,-63,5,56.73,-35.4,-14.7,-11.2,NA,1.28,B0.5IV
,alf Cen B,ICRS,14,39,35.06311,-60,50,15.0992,-3614.39,802.98,-22.586,743,1.33,K1V
,alf Leo,ICRS,10,8,22.31099,11,58,1.9516,-248.73,5.59,0.719522,41.13,1.4,B8IVn
,eps CMa,ICRS,6,58,37.54876,-28,58,19.5102,3.24,1.33,27.3,8.05,1.5,B1.5II
,alf02 Cru,ICRS,12,26,36.442,-63,5,58.28,-42.5,-7.7,-0.6,NA,1.58,B1V
,alf Gem,ICRS,7,34,35.87319,31,53,17.816,-191.45,-145.19,5.4,64.12,1.58,A1V+A2Vm
,M 45,ICRS,3,47,29.0765529,24,6,18.488347,19.34,-43.67,5.4,8.09,1.6,B7III
,lam Sco,ICRS,17,33,36.52012,-37,6,13.7648,-8.53,-30.8,-3,5.71,1.63,B2IV+DA7.9
,gam Cru,ICRS,12,31,9.95961,-57,6,47.5684,28.23,-265.08,21,36.83,1.64,M3.5III
,gam Ori,ICRS,5,25,7.86325,6,20,58.9318,-8.11,-12.88,18.2,12.92,1.64,B2V
,bet Tau,ICRS,5,26,17.51312,28,36,26.8262,22.76,-173.58,9.2,24.36,1.65,B7III
,bet Car,ICRS,9,13,11.97746,-69,43,1.9473,-156.47,108.95,-5.1,28.82,1.69,A1III-
,eps Ori,ICRS,5,36,12.81335,-1,12,6.9089,1.44,-0.78,27.3,1.65,1.69,B0Ia
,alf Gru,ICRS,22,8,13.98473,-46,57,39.5078,126.69,-147.47,10.9,32.29,1.71,B6V
,eps UMa,ICRS,12,54,1.7495922,55,57,35.362645,111.91,-8.24,-12.7,39.51,1.77,A1III-IVpkB9
,zet Ori,ICRS,5,40,45.52666,-1,56,33.2649,3.19,2.03,18.5,4.43,1.77,O9.7Ib+B0III
,alf Per,ICRS,3,24,19.3700924,49,51,40.245455,23.75,-26.23,-2.158,6.44,1.79,F5Ib
,alf UMa,ICRS,11,3,43.67152,61,45,3.7249,-134.11,-34.7,-9.4,26.54,1.79,G9III+A7.5
,eps Sgr,ICRS,18,24,10.3184,-34,23,4.6193,-39.42,-124.2,-15,22.76,1.81,B9IVp_lB?
,gam02 Vel,ICRS,8,9,31.95013,-47,20,11.7108,-6.07,10.43,15,2.92,1.83,WC8+O7.5III-V
,del CMa,ICRS,7,8,23.4840514,-26,23,35.518484,-3.12,3.31,33.67,2.03,1.84,F8Ia
,tet Sco,ICRS,17,37,19.12985,-42,59,52.1808,5.54,-3.12,1.4,10.86,1.85,F1III
,eps Car,ICRS,8,22,30.83526,-59,30,34.1431,-25.52,22.06,11.6,5.39,1.86,K3:III+B2:V
,eta UMa,ICRS,13,47,32.43776,49,18,47.7602,-121.17,-14.91,-13.4,31.38,1.86,B3V
,alf UMa A,ICRS,11,3,43.668632,61,45,3.72003,-136.5,-35.2,NA,NA,1.87,G9III
,alf TrA,ICRS,16,48,39.89508,-69,1,39.7626,17.99,-31.58,-3,8.35,1.88,K2III_Ba1
,bet Aur,ICRS,5,59,31.7229284,44,56,50.757259,-56.44,-0.95,-15.75,40.21,1.9,A1IV-Vp
