,alf CMa,ICRS,6,45,8.91728,-16,42,58.0171,-546.01,-1223.07,-5.5,379.21,-1.46,A0mA1Va,HIP 32349
,alf Car,ICRS,6,23,57.10988,-52,41,44.381,19.93,23.24,20.3,10.55,-0.74,A9II,HIP 30438
,alf Cen,ICRS,14,39,36.5,-60,50,2.3,-3608,686,-22.3,750.81,-0.1,G2V+K1V,alf Cen
,alf Boo,ICRS,14,15,39.67207,19,10,56.673,-1093.39,-2000.06,-5.229,88.83,-0.05,K1.5IIIFe-0.5,HIP 69673
,alf Cen A,ICRS,14,39,36.494,-60,50,2.3737,-3679.25,473.67,-15.252,742.12,0.01,G2V,HIP 71683
,alf Lyr,ICRS,18,36,56.33635,38,47,1.2802,200.94,286.23,-13.5,130.23,0.03,A0V,HIP 91262
,alf Aur,ICRS,5,16,41.35871,45,59,52.7693,75.25,-426.89,29.19,76.2,0.08,G3III:,HIP 24608
,bet Ori,ICRS,5,14,32.2721,-8,12,5.8981,1.31,0.5,17.8,3.78,0.13,B8Ia,HIP 24436
,alf CMi,ICRS,7,39,18.1195,5,13,29.9552,-714.59,-1036.8,-4.50528,284.56,0.37,F5IV-V+DQZ,HIP 37279
,alf Ori,ICRS,5,55,10.30536,7,24,25.4304,27.54,11.3,21.91,6.55,0.42,M1-M2Ia-Iab,HIP 27989
,alf Eri,ICRS,1,37,42.84548,-57,14,12.3101,87,-38.24,8.47,23.39,0.46,B6Vpe,HIP 7588
,bet Cen,ICRS,14,3,49.40535,-60,22,22.9266,-33.27,-23.16,2.52,8.32,0.58,B1III,HIP 68702
,alf Aql,ICRS,19,50,46.99855,8,52,5.9563,536.23,385.29,-26.6,194.95,0.76,A7Vn,HIP 97649
,alf Tau,ICRS,4,35,55.23907,16,30,33.4885,63.45,-188.94,54.398,48.94,0.86,K5+III,HIP 21421
,alf Sco,ICRS,16,29,24.4597,-26,25,55.2094,-12.11,-23.3,-3.5,5.89,0.91,M1.5Iab+B2Vn,HIP 80763
,alf Vir,ICRS,13,25,11.57937,-11,9,40.7501,-42.35,-30.67,-3.31,13.06,0.97,B1V,HIP 65474
,bet Gem,ICRS,7,45,18.94987,28,1,34.316,-626.55,-45.8,3.391,96.54,1.14,K0IIIb,HIP 37826
,alf PsA,ICRS,22,57,39.04625,-29,37,20.0533,328.95,-164.67,6.5,129.81,1.16,A4V,HIP 113368
,alf Cyg,ICRS,20,41,25.91514,45,16,49.2197,2.01,1.85,-4.9,2.31,1.25,A2Ia,HIP 102098
